	dims=25 task=age kernel=rbf gamma=0.0001 C=0.0001	dims=25 task=age kernel=rbf gamma=0.0001 C=0.001	dims=25 task=age kernel=rbf gamma=0.0001 C=1	dims=25 task=age kernel=rbf gamma=0.0001 C=1000.0	dims=25 task=age kernel=rbf gamma=0.0001 C=10000.0	dims=25 task=age kernel=rbf gamma=0.0001 C=100000.0	dims=25 task=age kernel=rbf gamma=0.0001 C=1e-05	dims=25 task=age kernel=rbf gamma=0.001 C=0.0001	dims=25 task=age kernel=rbf gamma=0.001 C=0.001	dims=25 task=age kernel=rbf gamma=0.001 C=1	dims=25 task=age kernel=rbf gamma=0.001 C=1000.0	dims=25 task=age kernel=rbf gamma=0.001 C=10000.0	dims=25 task=age kernel=rbf gamma=0.001 C=100000.0	dims=25 task=age kernel=rbf gamma=0.001 C=1e-05	dims=25 task=age kernel=rbf gamma=1 C=0.0001	dims=25 task=age kernel=rbf gamma=1 C=0.001	dims=25 task=age kernel=rbf gamma=1 C=1	dims=25 task=age kernel=rbf gamma=1 C=1000.0	dims=25 task=age kernel=rbf gamma=1 C=10000.0	dims=25 task=age kernel=rbf gamma=1 C=100000.0	dims=25 task=age kernel=rbf gamma=1 C=1e-05	dims=25 task=age kernel=rbf gamma=1000.0 C=0.0001	dims=25 task=age kernel=rbf gamma=1000.0 C=0.001	dims=25 task=age kernel=rbf gamma=1000.0 C=1	dims=25 task=age kernel=rbf gamma=1000.0 C=1000.0	dims=25 task=age kernel=rbf gamma=1000.0 C=10000.0	dims=25 task=age kernel=rbf gamma=1000.0 C=100000.0	dims=25 task=age kernel=rbf gamma=1000.0 C=1e-05	dims=25 task=age kernel=rbf gamma=10000.0 C=0.0001	dims=25 task=age kernel=rbf gamma=10000.0 C=0.001	dims=25 task=age kernel=rbf gamma=10000.0 C=1	dims=25 task=age kernel=rbf gamma=10000.0 C=1000.0	dims=25 task=age kernel=rbf gamma=10000.0 C=10000.0	dims=25 task=age kernel=rbf gamma=10000.0 C=100000.0	dims=25 task=age kernel=rbf gamma=10000.0 C=1e-05	dims=25 task=age kernel=rbf gamma=100000.0 C=0.0001	dims=25 task=age kernel=rbf gamma=100000.0 C=0.001	dims=25 task=age kernel=rbf gamma=100000.0 C=1	dims=25 task=age kernel=rbf gamma=100000.0 C=1000.0	dims=25 task=age kernel=rbf gamma=100000.0 C=10000.0	dims=25 task=age kernel=rbf gamma=100000.0 C=100000.0	dims=25 task=age kernel=rbf gamma=100000.0 C=1e-05	dims=25 task=age kernel=rbf gamma=1e-05 C=0.0001	dims=25 task=age kernel=rbf gamma=1e-05 C=0.001	dims=25 task=age kernel=rbf gamma=1e-05 C=1	dims=25 task=age kernel=rbf gamma=1e-05 C=1000.0	dims=25 task=age kernel=rbf gamma=1e-05 C=10000.0	dims=25 task=age kernel=rbf gamma=1e-05 C=100000.0	dims=25 task=age kernel=rbf gamma=1e-05 C=1e-05
dims=25 task=age kernel=rbf gamma=0.001 C=10000.0													0.000669729449022					0.000285118083632	0.00018267179111	0.000506541484692				0.000439638752627	0.00018267179111	0.00018267179111	0.00018267179111				0.000381058452051	0.000157052284231	0.000157052284231	0.000157052284231															
dims=25 task=age kernel=rbf gamma=0.001 C=100000.0	0.000212182871223	0.000212182871223	0.000212182871223	0.000212182871223	0.000212182871223	0.000669729449022	0.000212182871223	0.000212182871223	0.000212182871223	0.000212182871223	0.000212182871223	0.000669729449022		0.000212182871223	0.000212182871223	0.000212182871223	0.000212182871223				0.000212182871223	0.000212182871223	0.000212182871223					0.000212182871223	0.000212182871223	0.000212182871223		0.0113296966845	0.0113296966845	0.0113296966845	0.000212182871223	0.000212182871223	0.000212182871223	0.000212182871223	0.000212182871223	0.000212182871223	0.000212182871223	0.000212182871223	0.000212182871223	0.000212182871223	0.000212182871223	0.000212182871223	0.000212182871223	0.000212182871223	0.000212182871223
dims=25 task=age kernel=rbf gamma=0.001 C=1e-05													0.000212182871223					0.000157052284231	0.000157052284231	0.000212182871223				0.000212182871223	0.000157052284231	0.000157052284231	0.000157052284231				0.000285118083632	0.000157052284231	0.000157052284231	0.000157052284231															
dims=25 task=age kernel=rbf gamma=1 C=0.0001													0.000212182871223					0.000157052284231	0.000157052284231	0.000212182871223				0.000212182871223	0.000157052284231	0.000157052284231	0.000157052284231				0.000285118083632	0.000157052284231	0.000157052284231	0.000157052284231															
dims=25 task=age kernel=rbf gamma=1 C=0.001													0.000212182871223					0.000157052284231	0.000157052284231	0.000212182871223				0.000212182871223	0.000157052284231	0.000157052284231	0.000157052284231				0.000285118083632	0.000157052284231	0.000157052284231	0.000157052284231															
dims=25 task=age kernel=rbf gamma=1 C=1													0.000212182871223					0.000157052284231	0.000157052284231	0.000212182871223				0.000212182871223	0.000157052284231	0.000157052284231	0.000157052284231				0.000285118083632	0.000157052284231	0.000157052284231	0.000157052284231															
dims=25 task=age kernel=rbf gamma=1 C=1000.0	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000285118083632	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000285118083632		0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231				0.000157052284231	0.000157052284231	0.000157052284231					0.000157052284231	0.000157052284231	0.000157052284231					0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231
dims=25 task=age kernel=rbf gamma=1 C=10000.0	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.00018267179111	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.00018267179111		0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231				0.000157052284231	0.000157052284231	0.000157052284231					0.000157052284231	0.000157052284231	0.000157052284231					0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231
dims=25 task=age kernel=rbf gamma=1 C=100000.0	0.000212182871223	0.000212182871223	0.000212182871223	0.000212182871223	0.000212182871223	0.000506541484692	0.000212182871223	0.000212182871223	0.000212182871223	0.000212182871223	0.000212182871223	0.000506541484692		0.000212182871223	0.000212182871223	0.000212182871223	0.000212182871223				0.000212182871223	0.000212182871223	0.000212182871223					0.000212182871223	0.000212182871223	0.000212182871223					0.000212182871223	0.000212182871223	0.000212182871223	0.000212182871223	0.000212182871223	0.000212182871223	0.000212182871223	0.000212182871223	0.000212182871223	0.000212182871223	0.000212182871223	0.000212182871223	0.000212182871223	0.000212182871223	0.000212182871223
dims=25 task=age kernel=rbf gamma=1 C=1e-05													0.000212182871223					0.000157052284231	0.000157052284231	0.000212182871223				0.000212182871223	0.000157052284231	0.000157052284231	0.000157052284231				0.000285118083632	0.000157052284231	0.000157052284231	0.000157052284231															
dims=25 task=age kernel=rbf gamma=1000.0 C=0.0001													0.000212182871223					0.000157052284231	0.000157052284231	0.000212182871223				0.000212182871223	0.000157052284231	0.000157052284231	0.000157052284231				0.000285118083632	0.000157052284231	0.000157052284231	0.000157052284231															
dims=25 task=age kernel=rbf gamma=1000.0 C=0.001													0.000212182871223					0.000157052284231	0.000157052284231	0.000212182871223				0.000212182871223	0.000157052284231	0.000157052284231	0.000157052284231				0.000285118083632	0.000157052284231	0.000157052284231	0.000157052284231															
dims=25 task=age kernel=rbf gamma=1000.0 C=1	0.000212182871223	0.000212182871223	0.000212182871223	0.000212182871223	0.000212182871223	0.000439638752627	0.000212182871223	0.000212182871223	0.000212182871223	0.000212182871223	0.000212182871223	0.000439638752627		0.000212182871223	0.000212182871223	0.000212182871223	0.000212182871223				0.000212182871223	0.000212182871223	0.000212182871223					0.000212182871223	0.000212182871223	0.000212182871223		0.0312090127717	0.0312090127717	0.0312090127717	0.000212182871223	0.000212182871223	0.000212182871223	0.000212182871223	0.000212182871223	0.000212182871223	0.000212182871223	0.000212182871223	0.000212182871223	0.000212182871223	0.000212182871223	0.000212182871223	0.000212182871223	0.000212182871223	0.000212182871223
dims=25 task=age kernel=rbf gamma=1000.0 C=1000.0	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.00018267179111	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.00018267179111		0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231				0.000157052284231	0.000157052284231	0.000157052284231					0.000157052284231	0.000157052284231	0.000157052284231					0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231
dims=25 task=age kernel=rbf gamma=1000.0 C=10000.0	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.00018267179111	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.00018267179111		0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231				0.000157052284231	0.000157052284231	0.000157052284231					0.000157052284231	0.000157052284231	0.000157052284231					0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231
dims=25 task=age kernel=rbf gamma=1000.0 C=100000.0	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.00018267179111	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.00018267179111		0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231				0.000157052284231	0.000157052284231	0.000157052284231					0.000157052284231	0.000157052284231	0.000157052284231					0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231
dims=25 task=age kernel=rbf gamma=1000.0 C=1e-05													0.000212182871223					0.000157052284231	0.000157052284231	0.000212182871223				0.000212182871223	0.000157052284231	0.000157052284231	0.000157052284231				0.000285118083632	0.000157052284231	0.000157052284231	0.000157052284231															
dims=25 task=age kernel=rbf gamma=10000.0 C=0.0001													0.000212182871223					0.000157052284231	0.000157052284231	0.000212182871223				0.000212182871223	0.000157052284231	0.000157052284231	0.000157052284231				0.000285118083632	0.000157052284231	0.000157052284231	0.000157052284231															
dims=25 task=age kernel=rbf gamma=10000.0 C=0.001													0.000212182871223					0.000157052284231	0.000157052284231	0.000212182871223				0.000212182871223	0.000157052284231	0.000157052284231	0.000157052284231				0.000285118083632	0.000157052284231	0.000157052284231	0.000157052284231															
dims=25 task=age kernel=rbf gamma=10000.0 C=1	0.000285118083632	0.000285118083632	0.000285118083632	0.000285118083632	0.000285118083632	0.000381058452051	0.000285118083632	0.000285118083632	0.000285118083632	0.000285118083632	0.000285118083632	0.000381058452051		0.000285118083632	0.000285118083632	0.000285118083632	0.000285118083632				0.000285118083632	0.000285118083632	0.000285118083632					0.000285118083632	0.000285118083632	0.000285118083632					0.000285118083632	0.000285118083632	0.000285118083632	0.000285118083632	0.000285118083632	0.000285118083632	0.000285118083632	0.000285118083632	0.000285118083632	0.000285118083632	0.000285118083632	0.000285118083632	0.000285118083632	0.000285118083632	0.000285118083632
dims=25 task=age kernel=rbf gamma=10000.0 C=1000.0	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.0113296966845	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231				0.000157052284231	0.000157052284231	0.000157052284231	0.0312090127717				0.000157052284231	0.000157052284231	0.000157052284231					0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231
dims=25 task=age kernel=rbf gamma=10000.0 C=10000.0	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.0113296966845	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231				0.000157052284231	0.000157052284231	0.000157052284231	0.0312090127717				0.000157052284231	0.000157052284231	0.000157052284231					0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231
dims=25 task=age kernel=rbf gamma=10000.0 C=100000.0	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.0113296966845	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231				0.000157052284231	0.000157052284231	0.000157052284231	0.0312090127717				0.000157052284231	0.000157052284231	0.000157052284231					0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231
dims=25 task=age kernel=rbf gamma=10000.0 C=1e-05													0.000212182871223					0.000157052284231	0.000157052284231	0.000212182871223				0.000212182871223	0.000157052284231	0.000157052284231	0.000157052284231				0.000285118083632	0.000157052284231	0.000157052284231	0.000157052284231															
dims=25 task=age kernel=rbf gamma=100000.0 C=0.0001													0.000212182871223					0.000157052284231	0.000157052284231	0.000212182871223				0.000212182871223	0.000157052284231	0.000157052284231	0.000157052284231				0.000285118083632	0.000157052284231	0.000157052284231	0.000157052284231															
dims=25 task=age kernel=rbf gamma=100000.0 C=0.001													0.000212182871223					0.000157052284231	0.000157052284231	0.000212182871223				0.000212182871223	0.000157052284231	0.000157052284231	0.000157052284231				0.000285118083632	0.000157052284231	0.000157052284231	0.000157052284231															
dims=25 task=age kernel=rbf gamma=100000.0 C=1													0.000212182871223					0.000157052284231	0.000157052284231	0.000212182871223				0.000212182871223	0.000157052284231	0.000157052284231	0.000157052284231				0.000285118083632	0.000157052284231	0.000157052284231	0.000157052284231															
dims=25 task=age kernel=rbf gamma=100000.0 C=1000.0													0.000212182871223					0.000157052284231	0.000157052284231	0.000212182871223				0.000212182871223	0.000157052284231	0.000157052284231	0.000157052284231				0.000285118083632	0.000157052284231	0.000157052284231	0.000157052284231															
dims=25 task=age kernel=rbf gamma=100000.0 C=10000.0													0.000212182871223					0.000157052284231	0.000157052284231	0.000212182871223				0.000212182871223	0.000157052284231	0.000157052284231	0.000157052284231				0.000285118083632	0.000157052284231	0.000157052284231	0.000157052284231															
dims=25 task=age kernel=rbf gamma=100000.0 C=100000.0													0.000212182871223					0.000157052284231	0.000157052284231	0.000212182871223				0.000212182871223	0.000157052284231	0.000157052284231	0.000157052284231				0.000285118083632	0.000157052284231	0.000157052284231	0.000157052284231															
dims=25 task=age kernel=rbf gamma=100000.0 C=1e-05													0.000212182871223					0.000157052284231	0.000157052284231	0.000212182871223				0.000212182871223	0.000157052284231	0.000157052284231	0.000157052284231				0.000285118083632	0.000157052284231	0.000157052284231	0.000157052284231															
dims=25 task=age kernel=rbf gamma=1e-05 C=0.0001													0.000212182871223					0.000157052284231	0.000157052284231	0.000212182871223				0.000212182871223	0.000157052284231	0.000157052284231	0.000157052284231				0.000285118083632	0.000157052284231	0.000157052284231	0.000157052284231															
dims=25 task=age kernel=rbf gamma=1e-05 C=0.001													0.000212182871223					0.000157052284231	0.000157052284231	0.000212182871223				0.000212182871223	0.000157052284231	0.000157052284231	0.000157052284231				0.000285118083632	0.000157052284231	0.000157052284231	0.000157052284231															
dims=25 task=age kernel=rbf gamma=1e-05 C=1													0.000212182871223					0.000157052284231	0.000157052284231	0.000212182871223				0.000212182871223	0.000157052284231	0.000157052284231	0.000157052284231				0.000285118083632	0.000157052284231	0.000157052284231	0.000157052284231															
dims=25 task=age kernel=rbf gamma=1e-05 C=1000.0													0.000212182871223					0.000157052284231	0.000157052284231	0.000212182871223				0.000212182871223	0.000157052284231	0.000157052284231	0.000157052284231				0.000285118083632	0.000157052284231	0.000157052284231	0.000157052284231															
dims=25 task=age kernel=rbf gamma=1e-05 C=10000.0													0.000212182871223					0.000157052284231	0.000157052284231	0.000212182871223				0.000212182871223	0.000157052284231	0.000157052284231	0.000157052284231				0.000285118083632	0.000157052284231	0.000157052284231	0.000157052284231															
dims=25 task=age kernel=rbf gamma=1e-05 C=100000.0													0.000212182871223					0.000157052284231	0.000157052284231	0.000212182871223				0.000212182871223	0.000157052284231	0.000157052284231	0.000157052284231				0.000285118083632	0.000157052284231	0.000157052284231	0.000157052284231															
dims=25 task=age kernel=rbf gamma=1e-05 C=1e-05													0.000212182871223					0.000157052284231	0.000157052284231	0.000212182871223				0.000212182871223	0.000157052284231	0.000157052284231	0.000157052284231				0.000285118083632	0.000157052284231	0.000157052284231	0.000157052284231															
