	dims=200 task=gender kernel=rbf gamma=0.0001 C=0.0001	dims=200 task=gender kernel=rbf gamma=0.0001 C=0.001	dims=200 task=gender kernel=rbf gamma=0.0001 C=1	dims=200 task=gender kernel=rbf gamma=0.0001 C=1000.0	dims=200 task=gender kernel=rbf gamma=0.0001 C=10000.0	dims=200 task=gender kernel=rbf gamma=0.0001 C=100000.0	dims=200 task=gender kernel=rbf gamma=0.0001 C=1e-05	dims=200 task=gender kernel=rbf gamma=0.001 C=0.0001	dims=200 task=gender kernel=rbf gamma=0.001 C=0.001	dims=200 task=gender kernel=rbf gamma=0.001 C=1	dims=200 task=gender kernel=rbf gamma=0.001 C=1000.0	dims=200 task=gender kernel=rbf gamma=0.001 C=10000.0	dims=200 task=gender kernel=rbf gamma=0.001 C=100000.0	dims=200 task=gender kernel=rbf gamma=0.001 C=1e-05	dims=200 task=gender kernel=rbf gamma=1 C=0.0001	dims=200 task=gender kernel=rbf gamma=1 C=0.001	dims=200 task=gender kernel=rbf gamma=1 C=1	dims=200 task=gender kernel=rbf gamma=1 C=1000.0	dims=200 task=gender kernel=rbf gamma=1 C=10000.0	dims=200 task=gender kernel=rbf gamma=1 C=100000.0	dims=200 task=gender kernel=rbf gamma=1 C=1e-05	dims=200 task=gender kernel=rbf gamma=1000.0 C=0.0001	dims=200 task=gender kernel=rbf gamma=1000.0 C=0.001	dims=200 task=gender kernel=rbf gamma=1000.0 C=1	dims=200 task=gender kernel=rbf gamma=1000.0 C=1000.0	dims=200 task=gender kernel=rbf gamma=1000.0 C=10000.0	dims=200 task=gender kernel=rbf gamma=1000.0 C=100000.0	dims=200 task=gender kernel=rbf gamma=1000.0 C=1e-05	dims=200 task=gender kernel=rbf gamma=10000.0 C=0.0001	dims=200 task=gender kernel=rbf gamma=10000.0 C=0.001	dims=200 task=gender kernel=rbf gamma=10000.0 C=1	dims=200 task=gender kernel=rbf gamma=10000.0 C=1000.0	dims=200 task=gender kernel=rbf gamma=10000.0 C=10000.0	dims=200 task=gender kernel=rbf gamma=10000.0 C=100000.0	dims=200 task=gender kernel=rbf gamma=10000.0 C=1e-05	dims=200 task=gender kernel=rbf gamma=100000.0 C=0.0001	dims=200 task=gender kernel=rbf gamma=100000.0 C=0.001	dims=200 task=gender kernel=rbf gamma=100000.0 C=1	dims=200 task=gender kernel=rbf gamma=100000.0 C=1000.0	dims=200 task=gender kernel=rbf gamma=100000.0 C=10000.0	dims=200 task=gender kernel=rbf gamma=100000.0 C=100000.0	dims=200 task=gender kernel=rbf gamma=100000.0 C=1e-05	dims=200 task=gender kernel=rbf gamma=1e-05 C=0.0001	dims=200 task=gender kernel=rbf gamma=1e-05 C=0.001	dims=200 task=gender kernel=rbf gamma=1e-05 C=1	dims=200 task=gender kernel=rbf gamma=1e-05 C=1000.0	dims=200 task=gender kernel=rbf gamma=1e-05 C=10000.0	dims=200 task=gender kernel=rbf gamma=1e-05 C=100000.0	dims=200 task=gender kernel=rbf gamma=1e-05 C=1e-05
dims=200 task=gender kernel=rbf gamma=0.001 C=1e-05																		0.0126111440993	0.0126111440993	0.00407199421773				0.0493661947519	0.000880743190742	0.000880743190742	0.000880743190742				0.0412500165939	0.0283655056052	0.0283655056052	0.0283655056052															
dims=200 task=gender kernel=rbf gamma=1 C=0.0001																		0.0126111440993	0.0126111440993	0.00407199421773				0.0493661947519	0.000880743190742	0.000880743190742	0.000880743190742				0.0412500165939	0.0283655056052	0.0283655056052	0.0283655056052															
dims=200 task=gender kernel=rbf gamma=1 C=0.001																		0.0126111440993	0.0126111440993	0.00407199421773				0.0493661947519	0.000880743190742	0.000880743190742	0.000880743190742				0.0412500165939	0.0283655056052	0.0283655056052	0.0283655056052															
dims=200 task=gender kernel=rbf gamma=1 C=1																		0.0126111440993	0.0126111440993	0.00407199421773				0.0493661947519	0.000880743190742	0.000880743190742	0.000880743190742				0.0412500165939	0.0283655056052	0.0283655056052	0.0283655056052															
dims=200 task=gender kernel=rbf gamma=1 C=1000.0	0.0126111440993	0.0126111440993	0.0126111440993	0.0126111440993	0.0126111440993	0.0126111440993	0.0126111440993	0.0126111440993	0.0126111440993	0.0126111440993	0.0126111440993	0.0126111440993		0.0126111440993	0.0126111440993	0.0126111440993	0.0126111440993				0.0126111440993	0.0412500165939	0.0412500165939					0.0412500165939								0.000329838520778	0.000329838520778	0.000582839943179	0.00115204509814	0.00115204509814	0.00115204509814	0.000329838520778	0.0126111440993	0.0126111440993	0.0126111440993	0.0126111440993	0.0126111440993	0.0126111440993	0.0126111440993
dims=200 task=gender kernel=rbf gamma=1 C=10000.0	0.0126111440993	0.0126111440993	0.0126111440993	0.0126111440993	0.0126111440993	0.0126111440993	0.0126111440993	0.0126111440993	0.0126111440993	0.0126111440993	0.0126111440993	0.0126111440993		0.0126111440993	0.0126111440993	0.0126111440993	0.0126111440993				0.0126111440993	0.0233422020129	0.0233422020129					0.0233422020129								0.00249690891514	0.00249690891514	0.0019397281129	0.00515895757072	0.00515895757072	0.00515895757072	0.00249690891514	0.0081509715935	0.0081509715935	0.0081509715935	0.0081509715935	0.0081509715935	0.0081509715935	0.0081509715935
dims=200 task=gender kernel=rbf gamma=1 C=100000.0	0.00407199421773	0.00407199421773	0.00407199421773	0.00407199421773	0.00407199421773	0.00407199421773	0.00407199421773	0.00407199421773	0.00407199421773	0.00407199421773	0.00407199421773	0.00407199421773		0.00407199421773	0.00407199421773	0.00407199421773	0.00407199421773				0.00407199421773	0.014019277114	0.014019277114					0.014019277114								0.000381058452051	0.000381058452051	0.000880743190742	0.0019397281129	0.0019397281129	0.0019397281129	0.000381058452051	0.00407199421773	0.00407199421773	0.00407199421773	0.00407199421773	0.00407199421773	0.00407199421773	0.00407199421773
dims=200 task=gender kernel=rbf gamma=1 C=1e-05																		0.0126111440993	0.0126111440993	0.00407199421773				0.0493661947519	0.000880743190742	0.000880743190742	0.000880743190742				0.0412500165939	0.0283655056052	0.0283655056052	0.0283655056052															
dims=200 task=gender kernel=rbf gamma=1000.0 C=0.0001																		0.0412500165939	0.0233422020129	0.014019277114					0.00407199421773	0.00407199421773	0.00407199421773																						
dims=200 task=gender kernel=rbf gamma=1000.0 C=0.001																		0.0412500165939	0.0233422020129	0.014019277114					0.00407199421773	0.00407199421773	0.00407199421773																						
dims=200 task=gender kernel=rbf gamma=1000.0 C=1	0.0493661947519	0.0493661947519	0.0493661947519	0.0493661947519	0.0493661947519	0.0493661947519	0.0493661947519	0.0493661947519	0.0493661947519	0.0493661947519	0.0493661947519	0.0493661947519		0.0493661947519	0.0493661947519	0.0493661947519	0.0493661947519				0.0493661947519															0.00407199421773	0.00407199421773	0.00407199421773	0.014019277114	0.014019277114	0.014019277114	0.00407199421773	0.0312090127717	0.0312090127717	0.0312090127717	0.0312090127717	0.0312090127717	0.0312090127717	0.0312090127717
dims=200 task=gender kernel=rbf gamma=1000.0 C=1000.0	0.000880743190742	0.000880743190742	0.000880743190742	0.000880743190742	0.000880743190742	0.000880743190742	0.000880743190742	0.000880743190742	0.000880743190742	0.000880743190742	0.000880743190742	0.000880743190742	0.010165201892	0.000880743190742	0.000880743190742	0.000880743190742	0.000880743190742				0.000880743190742	0.00407199421773	0.00407199421773					0.00407199421773								0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000880743190742	0.000880743190742	0.000880743190742	0.000880743190742	0.000880743190742	0.000880743190742	0.000880743190742
dims=200 task=gender kernel=rbf gamma=1000.0 C=10000.0	0.000880743190742	0.000880743190742	0.000880743190742	0.000880743190742	0.000880743190742	0.000880743190742	0.000880743190742	0.000880743190742	0.000880743190742	0.000880743190742	0.000880743190742	0.000880743190742	0.010165201892	0.000880743190742	0.000880743190742	0.000880743190742	0.000880743190742				0.000880743190742	0.00407199421773	0.00407199421773					0.00407199421773								0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000880743190742	0.000880743190742	0.000880743190742	0.000880743190742	0.000880743190742	0.000880743190742	0.000880743190742
dims=200 task=gender kernel=rbf gamma=1000.0 C=100000.0	0.000880743190742	0.000880743190742	0.000880743190742	0.000880743190742	0.000880743190742	0.000880743190742	0.000880743190742	0.000880743190742	0.000880743190742	0.000880743190742	0.000880743190742	0.000880743190742	0.010165201892	0.000880743190742	0.000880743190742	0.000880743190742	0.000880743190742				0.000880743190742	0.00407199421773	0.00407199421773					0.00407199421773								0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000880743190742	0.000880743190742	0.000880743190742	0.000880743190742	0.000880743190742	0.000880743190742	0.000880743190742
dims=200 task=gender kernel=rbf gamma=1000.0 C=1e-05																		0.0412500165939	0.0233422020129	0.014019277114					0.00407199421773	0.00407199421773	0.00407199421773																						
dims=200 task=gender kernel=rbf gamma=10000.0 C=0.0001																																				0.00910849639803	0.00910849639803	0.00910849639803	0.0233422020129	0.0233422020129	0.0233422020129	0.00910849639803	0.0412500165939	0.0412500165939	0.0412500165939	0.0412500165939	0.0412500165939	0.0412500165939	0.0412500165939
dims=200 task=gender kernel=rbf gamma=10000.0 C=0.001																																				0.00910849639803	0.00910849639803	0.00910849639803	0.0233422020129	0.0233422020129	0.0233422020129	0.00910849639803	0.0412500165939	0.0412500165939	0.0412500165939	0.0412500165939	0.0412500165939	0.0412500165939	0.0412500165939
dims=200 task=gender kernel=rbf gamma=10000.0 C=1	0.0412500165939	0.0412500165939	0.0412500165939	0.0412500165939	0.0412500165939	0.0412500165939	0.0412500165939	0.0412500165939	0.0412500165939	0.0412500165939	0.0412500165939	0.0412500165939		0.0412500165939	0.0412500165939	0.0412500165939	0.0412500165939				0.0412500165939															0.00650170237308	0.00650170237308	0.0126111440993	0.0257480808211	0.0257480808211	0.0257480808211	0.00650170237308	0.0376353137873	0.0376353137873	0.0376353137873	0.0376353137873	0.0376353137873	0.0376353137873	0.0376353137873
dims=200 task=gender kernel=rbf gamma=10000.0 C=1000.0	0.0283655056052	0.0283655056052	0.0283655056052	0.0283655056052	0.0283655056052	0.0283655056052	0.0283655056052	0.0283655056052	0.0283655056052	0.0283655056052	0.0283655056052	0.0283655056052		0.0283655056052	0.0283655056052	0.0283655056052	0.0283655056052				0.0283655056052															0.00458639208025	0.00458639208025	0.00728455700948	0.0126111440993	0.0126111440993	0.0126111440993	0.00458639208025	0.0283655056052	0.0283655056052	0.0283655056052	0.0283655056052	0.0283655056052	0.0283655056052	0.0283655056052
dims=200 task=gender kernel=rbf gamma=10000.0 C=10000.0	0.0283655056052	0.0283655056052	0.0283655056052	0.0283655056052	0.0283655056052	0.0283655056052	0.0283655056052	0.0283655056052	0.0283655056052	0.0283655056052	0.0283655056052	0.0283655056052		0.0283655056052	0.0283655056052	0.0283655056052	0.0283655056052				0.0283655056052															0.00458639208025	0.00458639208025	0.00728455700948	0.0126111440993	0.0126111440993	0.0126111440993	0.00458639208025	0.0283655056052	0.0283655056052	0.0283655056052	0.0283655056052	0.0283655056052	0.0283655056052	0.0283655056052
dims=200 task=gender kernel=rbf gamma=10000.0 C=100000.0	0.0283655056052	0.0283655056052	0.0283655056052	0.0283655056052	0.0283655056052	0.0283655056052	0.0283655056052	0.0283655056052	0.0283655056052	0.0283655056052	0.0283655056052	0.0283655056052		0.0283655056052	0.0283655056052	0.0283655056052	0.0283655056052				0.0283655056052															0.00458639208025	0.00458639208025	0.00728455700948	0.0126111440993	0.0126111440993	0.0126111440993	0.00458639208025	0.0283655056052	0.0283655056052	0.0283655056052	0.0283655056052	0.0283655056052	0.0283655056052	0.0283655056052
dims=200 task=gender kernel=rbf gamma=10000.0 C=1e-05																																				0.00910849639803	0.00910849639803	0.00910849639803	0.0233422020129	0.0233422020129	0.0233422020129	0.00910849639803	0.0412500165939	0.0412500165939	0.0412500165939	0.0412500165939	0.0412500165939	0.0412500165939	0.0412500165939
dims=200 task=gender kernel=rbf gamma=100000.0 C=0.0001																		0.000329838520778	0.00249690891514	0.000381058452051				0.00407199421773	0.000157052284231	0.000157052284231	0.000157052284231		0.00910849639803	0.00910849639803	0.00650170237308	0.00458639208025	0.00458639208025	0.00458639208025	0.00910849639803														
dims=200 task=gender kernel=rbf gamma=100000.0 C=0.001																		0.000329838520778	0.00249690891514	0.000381058452051				0.00407199421773	0.000157052284231	0.000157052284231	0.000157052284231		0.00910849639803	0.00910849639803	0.00650170237308	0.00458639208025	0.00458639208025	0.00458639208025	0.00910849639803														
dims=200 task=gender kernel=rbf gamma=100000.0 C=1																		0.000582839943179	0.0019397281129	0.000880743190742				0.00407199421773	0.000157052284231	0.000157052284231	0.000157052284231		0.00910849639803	0.00910849639803	0.0126111440993	0.00728455700948	0.00728455700948	0.00728455700948	0.00910849639803														
dims=200 task=gender kernel=rbf gamma=100000.0 C=1000.0																		0.00115204509814	0.00515895757072	0.0019397281129				0.014019277114	0.000157052284231	0.000157052284231	0.000157052284231		0.0233422020129	0.0233422020129	0.0257480808211	0.0126111440993	0.0126111440993	0.0126111440993	0.0233422020129														
dims=200 task=gender kernel=rbf gamma=100000.0 C=10000.0																		0.00115204509814	0.00515895757072	0.0019397281129				0.014019277114	0.000157052284231	0.000157052284231	0.000157052284231		0.0233422020129	0.0233422020129	0.0257480808211	0.0126111440993	0.0126111440993	0.0126111440993	0.0233422020129														
dims=200 task=gender kernel=rbf gamma=100000.0 C=100000.0																		0.00115204509814	0.00515895757072	0.0019397281129				0.014019277114	0.000157052284231	0.000157052284231	0.000157052284231		0.0233422020129	0.0233422020129	0.0257480808211	0.0126111440993	0.0126111440993	0.0126111440993	0.0233422020129														
dims=200 task=gender kernel=rbf gamma=100000.0 C=1e-05																		0.000329838520778	0.00249690891514	0.000381058452051				0.00407199421773	0.000157052284231	0.000157052284231	0.000157052284231		0.00910849639803	0.00910849639803	0.00650170237308	0.00458639208025	0.00458639208025	0.00458639208025	0.00910849639803														
dims=200 task=gender kernel=rbf gamma=1e-05 C=0.0001																		0.0126111440993	0.0081509715935	0.00407199421773				0.0312090127717	0.000880743190742	0.000880743190742	0.000880743190742		0.0412500165939	0.0412500165939	0.0376353137873	0.0283655056052	0.0283655056052	0.0283655056052	0.0412500165939														
dims=200 task=gender kernel=rbf gamma=1e-05 C=0.001																		0.0126111440993	0.0081509715935	0.00407199421773				0.0312090127717	0.000880743190742	0.000880743190742	0.000880743190742		0.0412500165939	0.0412500165939	0.0376353137873	0.0283655056052	0.0283655056052	0.0283655056052	0.0412500165939														
dims=200 task=gender kernel=rbf gamma=1e-05 C=1																		0.0126111440993	0.0081509715935	0.00407199421773				0.0312090127717	0.000880743190742	0.000880743190742	0.000880743190742		0.0412500165939	0.0412500165939	0.0376353137873	0.0283655056052	0.0283655056052	0.0283655056052	0.0412500165939														
dims=200 task=gender kernel=rbf gamma=1e-05 C=1000.0																		0.0126111440993	0.0081509715935	0.00407199421773				0.0312090127717	0.000880743190742	0.000880743190742	0.000880743190742		0.0412500165939	0.0412500165939	0.0376353137873	0.0283655056052	0.0283655056052	0.0283655056052	0.0412500165939														
dims=200 task=gender kernel=rbf gamma=1e-05 C=10000.0																		0.0126111440993	0.0081509715935	0.00407199421773				0.0312090127717	0.000880743190742	0.000880743190742	0.000880743190742		0.0412500165939	0.0412500165939	0.0376353137873	0.0283655056052	0.0283655056052	0.0283655056052	0.0412500165939														
dims=200 task=gender kernel=rbf gamma=1e-05 C=100000.0																		0.0126111440993	0.0081509715935	0.00407199421773				0.0312090127717	0.000880743190742	0.000880743190742	0.000880743190742		0.0412500165939	0.0412500165939	0.0376353137873	0.0283655056052	0.0283655056052	0.0283655056052	0.0412500165939														
dims=200 task=gender kernel=rbf gamma=1e-05 C=1e-05																		0.0126111440993	0.0081509715935	0.00407199421773				0.0312090127717	0.000880743190742	0.000880743190742	0.000880743190742		0.0412500165939	0.0412500165939	0.0376353137873	0.0283655056052	0.0283655056052	0.0283655056052	0.0412500165939														
